k,delta_chi2,chi2_null,chi2_logcos,C,a,b,A,phi
59.026631657914486,0.16346475228630197,491.00000000000006,490.83653524771375,0.00011785159463161633,0.025664163758659254,-0.003494060840652462,0.025900922041299228,0.13531357016599205
59.04651162790698,0.1601919781942911,491.00000000000006,490.83980802180577,9.912980574491758e-05,0.02560716598804431,-0.0010059812185698761,0.02562691842870244,0.03926495340736298
59.06639159789948,0.1565470673059508,491.00000000000006,490.8434529326941,8.04800577084556e-05,0.025279154643450243,0.0014364964218309543,0.025319936442602005,-0.05676428761597047
59.08627156789198,0.15253830361353948,491.00000000000006,490.8474616963865,6.198662805175429e-05,0.024688886694152253,0.003800212111652468,0.02497964648048964,-0.15272537043022014
59.10615153788448,0.1481765206918908,491.00000000000006,490.85182347930817,4.3733018615274235e-05,0.02384954774110948,0.006053361729581256,0.02460577403140611,-0.24856557339997273
59.126031507876974,0.14347514134237827,491.00000000000006,490.8565248586577,2.580165509185968e-05,0.022778553922007713,0.008166118756943171,0.024198099395000262,-0.3442273217305583
59.145911477869475,0.1384502112142627,491.00000000000006,490.8615497887858,8.27360475312818e-06,0.02149726477605189,0.010111226911084773,0.023756458121932368,-0.43964708147038134
59.16579144786197,0.1331204266872419,491.00000000000006,490.8668795733128,-8.771686672840347e-06,0.020030611519057964,0.011864550900657285,0.023280742382959036,-0.5347540088299823
59.185671417854465,0.12750715729777085,491.00000000000006,490.8724928427023,-2.5256638401461713e-05,0.018406646984525786,0.013405573261283447,0.022770903532284132,-0.6294682853506571
59.20555138784697,0.12163446298359304,491.00000000000006,490.87836553701646,-4.110575808552256e-05,0.016656025171543437,0.014717826194206368,0.022226956210825533,-0.7236990465962222
59.22543135783946,0.11552910639193215,491.00000000000006,490.8844708936081,-5.624584558772176e-05,0.014811419872597167,0.015789248523592626,0.021648984446900464,-0.817341780619391
59.24531132783196,0.10922056046558737,491.00000000000006,490.89077943953447,-7.060617755879514e-05,0.012906893204041744,0.0166124592851907,0.021037150369825702,-0.9102750288153669
59.26519129782446,0.10274101147433612,491.00000000000006,490.8972589885257,-8.411867366024332e-05,0.010977226003619158,0.017184941031931144,0.020391706377973454,-1.0023561605684286
59.28507126781696,0.09612535761203844,491.00000000000006,490.903874642388,-9.671804554167649e-05,0.009057222971725802,0.017509127659813172,0.01971301193037716,-1.0934159063924334
59.304951237809455,0.08941120321082963,491.00000000000006,490.9105887967892,-0.00010834192991375576,0.007181006099538322,0.01759239338660179,0.019001556611776757,-1.1832512102198174
59.32483120780196,0.08263884857728954,491.00000000000006,490.91736115142277,-0.00011893100724086304,0.005381310335654536,0.017446941421805966,0.01825799183657806,-1.2716157823751835
59.34471117779445,0.07585127537191738,491.00000000000006,490.92414872462814,-0.00012842910771074985,0.0036887955864891723,0.01708959281305638,0.017483174637203915,-1.358207473971459
59.36459114778695,0.06909412739798881,491.00000000000006,490.93090587260207,-0.00013678330622179312,0.002131389022049557,0.01654147790557205,0.016678228636873932,-1.4426512113523917
59.38447111777945,0.06241568659368113,491.00000000000006,490.9375843134064,-0.00014394400815864546,0.0007336712704660741,0.01582763477177661,0.015844629878979798,-1.5244756678063862
59.40435108777195,0.0558668439585972,491.00000000000006,490.94413315604146,-0.00014986502770579526,-0.0004836805613861054,0.014976520822588511,0.014984329242074537,-1.6030810281866579
59.424231057764445,0.049501065080960416,491.00000000000006,490.9504989349191,-0.0001545036603779856,-0.0015043809956203629,0.014019445567009245,0.014099929651821632,-1.6776940191931147
59.444111027756946,0.043374349881446506,491.00000000000006,490.9566256501186,-0.00015782075132729755,-0.002316944496252875,0.012989934110773807,0.013194946760065437,-1.7473047456653423
59.46399099774944,0.03754518613351365,491.00000000000006,490.96245481386654,-0.00015978076082281837,-0.002915004397108448,0.011923032449371132,0.01227419868765039,-1.8105778473235303
59.48387096774194,0.032074496283371445,491.00000000000006,490.9679255037167,-0.00016035182809519412,-0.0032975343753534054,0.010854566889280146,0.011344397529639652,-1.8657286990667936
59.50375093773444,0.02702557705487152,491.00000000000006,490.9729744229452,-0.00015950583450158375,-0.003468966083861125,0.009820371001667709,0.010415056999429953,-1.9103562899214908
59.52363090772694,0.02246403130567387,491.00000000000006,490.9775359686944,-0.00015721846669449263,-0.0034391983716537356,0.008855494355430881,0.009499887668738716,-1.9412358343484715
59.543510877719434,0.018457691583137148,491.00000000000006,490.9815423084169,-0.0001534692801912803,-0.0032234954401412818,0.007993407876812977,0.008618903198070354,-1.954117824705353
59.563390847711936,0.01507653483241711,491.00000000000006,490.98492346516764,-0.00014824176343024013,-0.002842273272647064,0.007265221029478604,0.007801407178425056,-1.9437077357812327
59.58327081770443,0.012392587712042769,491.00000000000006,490.987607412288,-0.00014152340208578717,-0.0023207757020063365,0.006698926095252346,0.007089542346913223,-1.9042961063952992
59.603150787696926,0.010479822002139372,491.00000000000006,490.9895201779979,-0.00013330574309548032,-0.0016886435135442261,0.0063186846589031245,0.006540435209868888,-1.8319395581207207
59.62303075768943,0.009414039618491188,491.00000000000006,490.99058596038157,-0.00012358445754162805,-0.0009793819848039698,0.006144170962018293,0.006221738172140272,-1.7288666907875012
59.64291072768192,0.00927274679617085,491.00000000000006,490.9907272532039,-0.00011235940123174936,-0.00022973420721093723,0.006189986096427724,0.006194247789678047,-1.607893148855643
59.662790697674424,0.010135017065181273,491.00000000000006,490.9898649829349,-9.963467154395276e-05,0.0005210306129798776,0.0064651560659749864,0.006486117163378669,-1.4903795542345069
59.68267066766692,0.012081342710473564,491.00000000000006,490.9879186572896,-8.541865885501834e-05,0.001231902945976356,0.0069727255695450395,0.00708071230431603,-1.3959263615385307
59.70255063765942,0.015193474495504233,491.00000000000006,490.98480652550455,-6.972409065225347e-05,0.0018609803111699521,0.007709457963763033,0.0079308883369766,-1.3339381691157461
59.722430607651916,0.01955424952325302,491.00000000000006,490.9804457504768,-5.256806625447592e-05,0.0023663623122758414,0.008665650269481342,0.008982937447512452,-1.3042217407807524
59.74231057764442,0.025247407211736572,491.00000000000006,490.9747525927883,-3.3972079935835125e-05,0.0027070782051089298,0.009825070313425797,0.010191186342734426,-1.301939661255202
59.76219054763691,0.03235739348497191,491.00000000000006,490.9676426065151,-1.3962030164856945e-05,0.0028440308751198004,0.011165021168433738,0.011521554118703266,-1.3213738183294734
59.782070517629414,0.04096915340068108,491.00000000000006,490.9590308465994,7.431787359881329e-06,0.0027409403446592867,0.012656535998096656,0.012949928858650053,-1.3575264832422111
59.80195048762191,0.05116791257643172,491.00000000000006,490.9488320874236,3.0174705170186098e-05,0.002365269423717641,0.014264704251266093,0.014459470489020769,-1.406478630482206
59.82183045761441,0.06303894791710718,491.00000000000006,490.93696105208295,5.4227730197564836e-05,0.0016891138752560858,0.015949127917120595,0.01603832244969087,-1.4652832903048811
59.841710427606905,0.07666734829581401,491.00000000000006,490.92333265170424,7.954761272535399e-05,0.0006900394969979746,0.017664504272188266,0.01767797685510349,-1.5317525577197244
59.86159039759941,0.09213776599449375,491.00000000000006,490.90786223400556,0.00010608694000568095,-0.0006481511673616951,0.0193613292571832,0.019372175162867242,-1.6042604137755687
59.8814703675919,0.10953415986944037,491.00000000000006,490.8904658401306,0.000133794256175698,-0.00233473917879021,0.02098671334585541,0.021116182043496492,-1.6815892028153718
59.901350337584404,0.1289395313588102,491.00000000000006,490.87106046864125,0.00016261420980781814,-0.0043715124252150725,0.022485299542430313,0.022906305166844925,-1.7628173826487024
59.9212303075769,0.15043565461314756,491.00000000000006,490.8495643453869,0.00019248773008295443,-0.0067523063596911514,0.02380027100207598,0.02473957438897008,-1.847239322747889
59.9411102775694,0.17410280217342233,491.00000000000006,490.82589719782663,0.00022335223218838992,-0.00946267545410829,0.024874433743894846,0.0266135243969903,-1.9343083012501627
59.960990247561895,0.20001946777176727,491.00000000000006,490.7999805322283,0.00025514185211150567,-0.012479706853410787,0.025651358052780748,0.028526045171019202,-2.0235958499006603
59.98087021755439,0.22826208796504943,491.00000000000006,490.771737912035,0.00028778771054761837,-0.015771985742597645,0.026076560479308543,0.03047527753271067,-2.1147625295508847
60.00075018754689,0.2589047644295306,491.00000000000006,490.7410952355705,0.00032121820515688786,-0.01929971972464555,0.02609870688037039,0.03245953915688523,-2.207536710514736
60.02063015753939,0.29201898885906985,491.00000000000006,490.707981011141,0.00035535932990914967,-0.023015027073155944,0.025670815731225833,0.03447727152030237,-2.301698994845884
60.04051012753189,0.32767337249248385,491.00000000000006,490.6723266275076,0.0003901350197540219,-0.02686239109431924,0.024751440015091504,0.03652700149375574,-2.3970706507350483
60.06039009752438,0.3659333823641191,491.00000000000006,490.63406661763594,0.0004254675183494172,-0.030779280039400527,0.023305805390125535,0.03860731335674945,-2.4935049291031133
60.080270067516885,0.40686108641301644,491.00000000000006,490.59313891358704,0.0004612777660949029,-0.03469692908719775,0.02130688207488453,0.04071682836168683,-2.5908804728012527
60.10015003750938,0.450514909603271,491.00000000000006,490.5494850903968,0.0004974858052457625,-0.038541277906322106,0.01873636800683995,0.04285418986213703,-2.689096261475491
60.12003000750188,0.4969494031889212,491.00000000000006,490.50305059681114,0.0005340111984460808,-0.04223405425571125,0.015585561335842282,0.045018052612564925,-2.788067695301404
60.139909977494376,0.5462150292146362,491.00000000000006,490.4537849707854,0.0005707734566221228,-0.045693991038452446,0.011856101231165131,0.04720707524752839,-2.8877235319880517
60.15978994748688,0.5983579622642878,491.00000000000006,490.40164203773577,0.000607692471829774,-0.0488381612437937,0.007560557316656835,0.04941991522264325,-2.988003469389302
60.17966991747937,0.6534199103544438,491.00000000000006,490.3465800896456,0.0006446889503587626,-0.05158341235231944,0.002722849805719764,0.05165522568892648,-3.0888562212252935
