"k","delta_chi2","chi2_null","chi2_logcos","C","a","b","A","phi"
44.0570142535634,18.844688025134,491,472.155311974866,3.03570465342794e-05,-0.256810279497402,0.103916439072539,0.277038166982549,-2.75709025297009
44.0768942235559,19.0197374847501,491,471.98026251525,-0.000126660875792766,-0.268158521104549,0.0745544122474679,0.278329575910545,-2.87041755317365
44.0967741935484,19.1893666712306,491,471.810633328769,-0.000287052414409372,-0.276089284302887,0.0440038405773652,0.279574016840691,-2.98353939384549
44.1166541635409,19.3533172547009,491,471.646682745299,-0.000450623476723282,-0.280483796487751,0.0126682072239023,0.280769734064144,-3.09645776938268
44.1365341335334,19.5113374278836,491,471.488662572116,-0.000617162147317053,-0.281271490551459,-0.019038015130837,0.281915053548336,3.07401018519277
44.1564141035259,19.6631831595982,491,471.336816840402,-0.000786439354880464,-0.278430870658665,-0.0506951794973211,0.283008393797795,2.96149098663828
44.1762940735184,19.8086193927631,491,471.191380607237,-0.000958209681038532,-0.271989671010691,-0.0818843192240871,0.284048275599934,2.84916667004722
44.1961740435109,19.947421175383,491,471.052578824617,-0.00113221230210532,-0.262024312361087,-0.112192955568849,0.285033330590607,2.73703358566918
44.2160540135034,20.0793747141351,491,470.920625285865,-0.00130817205324911,-0.248658671686545,-0.141220773724242,0.285962308593616,2.62508773340148
44.2359339834959,20.2042783414246,491,470.795721658575,-0.00148580060318411,-0.232062190575618,-0.168585086177104,0.286834083707108,2.51332479160482
44.2558139534884,20.3219433881194,491,470.678056611881,-0.00166479772634431,-0.212447357409308,-0.193926006846712,0.287647659127811,2.40174014716734
44.2756939234809,20.4321949555559,491,470.567805044444,-0.00184485265857525,-0.19006660712985,-0.216911265107589,0.288402170720727,2.29032892658129
44.2955738934734,20.5348725818507,491,470.465127418149,-0.00202564552164743,-0.165208690205382,-0.237240595423143,0.289096889357366,2.1790860278109
44.3154538634659,20.6298307989686,491,470.370169201031,-0.00220684880143769,-0.138194569203077,-0.254649645746397,0.289731222059325,2.06800615275039
44.3353338334584,20.7169395784044,491,470.283060421596,-0.0023881288643468,-0.109372907107826,-0.268913355930615,0.290304711996004,1.95708384008383
44.3552138034509,20.7960846647114,491,470.203915335289,-0.00256914749651804,-0.0791152161223094,-0.279848765974445,0.290817037395506,1.84631349837692
44.3750937734434,20.8671677973928,491,470.132832202607,-0.00274956345057437,-0.0478107391310241,-0.287317222847041,0.291268009435968,1.73568943924161
44.3949737434359,20.9301068229018,491,470.069893177098,-0.00292903398498496,-0.0158611383065681,-0.291225963743008,0.291657569191036,1.62520591042873
44.4148537134284,20.9848356996151,491,470.015164300385,-0.00310721638172829,0.0163249335025159,-0.291529062759757,0.291985783707776,1.5148571287124
44.4347336834209,21.0313043996586,491,469.968695600341,-0.00328376942863553,0.0483373028978886,-0.288227737033355,0.292252841298098,1.40463731243971
44.4546136534134,21.0694787123732,491,469.930521287627,-0.00345835485367894,0.0797697128479308,-0.281370017189349,0.292459046126079,1.29454071362541
44.4744936234059,21.099339954998,491,469.900660045002,-0.00363063869946531,0.110225153632915,-0.271049795450201,0.29260481217334,1.18456164947572
44.4943735933984,21.1208845968022,491,469.879115403198,-0.00380029262728467,0.139321017926156,-0.257405272793472,0.292690656663075,1.07469453323053
44.5142535633909,21.1341238034722,491,469.865876196528,-0.00396699514128091,0.166694013816026,-0.24061683409097,0.292717193020942,0.964933904213199
44.5341335333833,21.1390829089852,491,469.860917091015,-0.00413043272454738,0.192004774012722,-0.220904387108581,0.292685123447527,0.855274456980335
44.5540135033758,21.1358008225365,491,469.864199177463,-0.00429030088027021,0.214942104579773,-0.198524207551801,0.292595231173121,0.745711069461931
44.5738934733683,21.1243293783334,491,469.875670621667,-0.00444630507238876,0.235226822193714,-0.173765337958488,0.292448372461159,0.636238829983769
44.5937734433608,21.1047326361978,491,469.895267363802,-0.00459816156159417,0.25261513508179,-0.146945593131637,0.292245468422009,0.526853063061076
44.6136534133533,21.0770861410015,491,469.922913858999,-0.00474559813384845,0.266901529330184,-0.118407228947253,0.291987496694222,0.417549353854057
44.6335333833458,21.0414761489332,491,469.958523851067,-0.00488835471997169,0.277921129113785,-0.0885123347458225,0.291675483045863,0.308323571173021
44.6534133533383,20.9979988285361,491,470.002001171464,-0.00502618390614811,0.285551506491106,-0.0576380121116479,0.291310492944423,0.199171888923709
44.6732933233308,20.94675944433,491,470.05324055567,-0.00515885133650964,0.289713923659186,-0.0261714046551113,0.290893623140182,0.0900908058823054
44.6931732933233,20.8878715306508,491,470.112128469349,-0.00528613601018976,0.290373997896321,0.00549535555935899,0.290425993304691,-0.0189228363054096
44.7130532633158,20.8214560631449,491,470.178543936855,-0.0054078304764261,0.287541786763409,0.0369702190500404,0.289908737763631,-0.127871837004362
44.7329332333083,20.747640635095,491,470.252359364905,-0.00552374093240693,0.281271298414251,0.0678662420530973,0.289342997361346,-0.236758622445301
44.7528132033008,20.6665586454943,491,470.333441354506,-0.00563368722959421,0.271659439011214,0.0978064976728259,0.288729911493271,-0.345585233644455
44.7726931732933,20.5783485054791,491,470.421651494521,-0.00573750279521052,0.258844416183986,0.126428812986088,0.288070610341804,-0.45435331646493
44.7925731432858,20.4831528694083,491,470.516847130592,-0.00583503447642894,0.243003624135923,0.153390272782422,0.28736620735128,-0.563064113887467
44.8124531132783,20.3811178965338,491,470.618882103466,-0.00592614231555601,0.224351042325386,0.178371434052439,0.286617791978116,-0.671718460540953
44.8323330832708,20.2723925488401,491,470.72760745116,-0.00601069926514056,0.203134185559151,0.201080199425796,0.285826422753211,-0.780316779529553
44.8522130532633,20.157127930239,491,470.842872069761,-0.00608859085244933,0.179630648765273,0.221255302461914,0.284993120694774,-0.88885908157212
44.8720930232558,20.0354766718899,491,470.96452332811,-0.006159714803139,0.154144294597755,0.238669362965802,0.284118863111095,-0.997344966451071
44.8919729932483,19.9075923679845,491,471.092407632016,-0.00622398063422203,0.127001136304193,0.253131476279918,0.283204577834128,-1.1057736267461
44.9118529632408,19.7736290658655,491,471.226370934134,-0.00628130922651284,0.0985449719034614,0.264489306727164,0.282251137925908,-1.21414385380391
44.9317329332333,19.6337408138535,491,471.366259186147,-0.00633163238673509,0.0691328286214158,0.272630661978758,0.281259356900662,-1.32245404587356
44.9516129032258,19.4880812696478,491,471.511918730352,-0.00637489240928955,0.0391302786764753,0.277484532013901,0.28022998450607,-1.43070221831121
44.9714928732183,19.3368033716038,491,471.663196628396,-0.00641104164735505,0.00890668885688292,0.279021583441076,0.279163703106902,-1.53888601573618
44.9913728432108,19.1800590746258,491,471.819940925374,-0.00644004210254805,-0.0211695331359147,0.277254107172175,0.278061124713672,-1.64700272599553
45.0112528132033,19.0179991517984,491,471.982000848202,-0.00646186504175619,-0.0507356329042466,0.272235424685581,0.276922788697379,-1.75504929577441
45.0311327831958,18.8507730622637,491,472.149226937736,-0.00647649064902704,-0.0794390825930626,0.264058765285104,0.275749160229222,-1.86302234766786
45.0510127531883,18.6785288851866,491,472.321471114813,-0.00648390771954292,-0.106941973573573,0.252855633759655,0.27454062948097,-1.97091819851335
45.0708927231808,18.5014133189923,491,472.498586681008,-0.00648411340172405,-0.132925171758516,0.23879369457636,0.273297511617759,-2.07873287876706
45.0907726931733,18.3195717443697,491,472.68042825563,-0.00647711299245275,-0.157092182269373,0.222074205101958,0.272020047610135,-2.18646215269623
45.1106526631658,18.1331483488503,491,472.86685165115,-0.00646291978922453,-0.179172674430691,0.202929036254044,0.270708405886558,-2.29410153914987
45.1305326331583,17.9422863100707,491,473.057713689929,-0.00644155500182017,-0.198925622986984,0.181617324349777,0.269362684840963,-2.40164633266688
45.1504126031508,17.7471280341516,491,473.252871965848,-0.00641304772480399,-0.216142026953459,0.158421802669437,0.26798291620285,-2.50909162467762
45.1702925731433,17.5478154449403,491,473.45218455506,-0.00637743497083694,-0.230647173547884,0.133644865316701,0.266569069269386,-2.61643232456002
45.1901725431358,17.3444903192256,491,473.655509680774,-0.00633476176346615,-0.242302421120584,0.107604419280545,0.265121055990655,-2.72366318031556
45.2100525131283,17.137294662403,491,473.862705337597,-0.00628508128673613,-0.251006481813356,0.0806295831365448,0.26363873689026,-2.83077879864347
45.2299324831208,16.9263711184873,491,474.073628881513,-0.00622845508767104,-0.256696191738553,0.053056292534488,0.262121927794263,-2.93777366420339
45.2498124531133,16.7118634078471,491,474.288136592153,-0.00616495332644127,-0.259346763678813,0.0252228734791832,0.260570407332109,-3.0446421578754
45.2696924231058,16.4939167855425,491,474.506083214457,-0.00609465506786274,-0.258971524563783,-0.00253435558897779,0.258983925163593,3.13180673333265
45.2895723930983,16.2726785127594,491,474.727321487241,-0.00601764860679278,-0.255621147181607,-0.0298853927675676,0.257362210876641,3.02520817180196
45.3094523630908,16.0482983334787,491,474.951701666521,-0.00593403181903823,-0.249382392628966,-0.0565107142843345,0.255704983491276,2.91875329805929
45.3293323330833,15.8209289482905,491,475.179071051709,-0.00584391252853533,-0.240376386795136,-0.0821052328087032,0.254011961496415,2.81244798927806
45.3492123030758,15.5907264770874,491,475.409273522913,-0.00574740888089926,-0.228756460616721,-0.106381999913275,0.252282873337524,2.70629815528468
45.3690922730683,15.3578509023232,491,475.642149097677,-0.00564464971289304,-0.214705589838974,-0.12907560419387,0.250517468265417,2.60030972903198
45.3889722430608,15.1224664845651,491,475.877533515435,-0.00553577490702751,-0.198433475489195,-0.149945221329814,0.248715527449268,2.49448865872747
45.4088522130533,14.8847421422249,491,476.115257857775,-0.00542093572033588,-0.180173311127204,-0.168777277768625,0.246876875250656,2.38884090159706
45.4287321830458,14.6448517876161,491,476.355148212384,-0.00530029507638616,-0.160178287112088,-0.185387695679346,0.245001390550054,2.28337241923366
45.4486121530383,14.4029746118851,491,476.597025388115,-0.00517402780983098,-0.138717885547801,-0.199623693252303,0.243089018013036,2.178089174454
45.4684921230308,14.1592953118461,491,476.840704688154,-0.00504232085320478,-0.116074022183654,-0.211365121241009,0.241139779180287,2.07299712955732
45.4883720930233,13.9140042523828,491,477.085995747617,-0.00490537335631602,-0.0925370933029441,-0.22052532374415,0.239153783263865,1.96810224585509
45.5082520630158,13.6672975587946,491,477.332702441205,-0.00476339672937872,-0.0684019864957627,-0.227051518507895,0.237131237531683,1.86341048431459
45.5281320330083,13.4193771343087,491,477.580622865691,-0.0046166146020431,-0.0439641141574207,-0.230924699378776,0.235072457163371,1.75892780713683
45.5480120030008,13.1704505988947,491,477.829549401105,-0.00446526269164315,-0.0195155275695526,-0.232159070839464,0.232977874463137,1.65466018006585
45.5678919729933,12.9207311465522,491,478.079268853448,-0.00430958857530059,0.00465883248753169,-0.230801031694175,0.230848047319535,1.55061357520792
45.5877719429858,12.6704373193087,491,478.329562680691,-0.00414985136198827,0.0282846954581461,-0.226927731816569,0.228683666807608,1.44679397411755
45.6076519129782,12.4197926973345,491,478.580207302665,-0.00398632126220979,0.0511017816208294,-0.220645232310572,0.226485563836217,1.34320737089288
45.6275318829707,12.1690255057422,491,478.830974494258,-0.00381927905460044,0.07286683863693,-0.212086305346532,0.22425471475196,1.23985977500399
45.6474118529632,11.9183681398655,491,479.081631860135,-0.00364901545045061,0.0933563543383538,-0.201407915210455,0.221992245821267,1.13675721356623
45.6672918229557,11.6680566120035,491,479.331943387997,-0.00347583035885872,0.112368911963165,-0.188788426639435,0.219699436523581,1.03390573275559
45.6871717929482,11.4183299237968,491,479.581670076203,-0.00330003205691778,0.12972716051289,-0.174424590220767,0.217377721600949,0.931311398052923
45.7070517629407,11.1694293695517,491,479.830570630448,-0.00312193627098356,0.145279379810629,-0.158528357428246,0.21502869182288,0.82898029299455
45.7269317329332,10.9215977768733,491,480.078402223127,-0.00294186517661545,0.158900627054635,-0.141323579696034,0.212654093439222,0.726918516098087
45.7468117029257,10.6750786919677,491,480.324921308032,-0.002760146326226,0.17049345904756,-0.123042646747702,0.210255826308528,0.625132175627903
45.7666916729182,10.4301155178194,491,480.569884482181,-0.00257711151473441,0.179988231690738,-0.103923119185005,0.207835940703959,0.52362738186026
45.7865716429107,10.1869506142007,491,480.813049385799,-0.00239309559462522,0.187342985614773,-0.0842044091010817,0.205396632813489,0.422410236509003
45.8064516129032,9.94582436904903,491,481.054175630951,-0.00220843525268204,0.192542933822897,-0.0641245602416963,0.202940238965365,0.32148681897431
45.8263315828957,9.70697425118658,491,481.293025748813,-0.00202346776132707,0.195599573805628,-0.0439171760465123,0.200469228623356,0.220863169085297
45.8462115528882,9.47063385461928,491,481.529366145381,-0.00183852971789564,0.196549452607687,-0.0238085398321476,0.19798619620903,0.12054526601727
45.8660915228807,9.23703194474029,491,481.76296805526,-0.00165395578532263,0.195452618665221,-0.00401496652535236,0.195493851819672,0.0205390030832676
45.8859714928732,9.00639151668622,491,481.993608483314,-0.00147007744761577,0.192390798775115,0.0152595801695673,0.192995010920693,-0.0791498418788454
45.9058514628657,8.77892887583494,491,482.221071124165,-0.00128722179311681,0.187465342218416,0.0338255773485556,0.190492583099791,-0.178515640769683
45.9257314328582,8.55485275002115,491,482.445147249979,-0.0011057103379494,0.180794976769743,0.0515097178717322,0.187989559977137,-0.277552954350168
45.9456114028507,8.3343634424773,491,482.665636557523,-0.000925857901210808,0.172513423040486,0.0681563560603901,0.185489002370967,-0.376256576379147
45.9654913728432,8.11765203379821,491,482.882347966202,-0.00074797154241717,0.162766914307401,0.0836286162695602,0.182994026821408,-0.474621582865978
45.9853713428357,7.90489964040916,491,483.095100359591,-0.000572349570501259,0.151711668678001,0.0978091632057267,0.180507791577173,-0.572643386463605
46.0052513128282,7.69627673609045,491,483.30372326391,-0.000399280632265857,0.13951135917212,0.110600639366983,0.178033482149953,-0.670317795945313
46.0251312828207,7.49194254211454,491,483.508057457885,-0.000229042886735323,0.126334625112682,0.121925781126188,0.17557429654022,-0.767641080608942
46.0450112528132,7.29204449050224,491,483.707955509498,-6.19032702692437e-05,0.112352665196312,0.131727230626423,0.17313343023582,-0.864610039341928
